date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:53:26	41/41	---M--	200	added ('OK')	text/plain	etag:%2205bc607fcef0a1ae96db9b9c9fa7b557%22	https://fast.com/robots.txt		(from )
21:53:27	25888/25888	---M-Z	200	added ('OK')	text/html	etag:%22352f4caf1351eafc830392c799557c5b%22	https://fast.com/	F:/InternetSpeed/fast.com/index.html	(from )
21:53:27	13563/13563	---M-Z	200	added ('OK')	text/css	etag:%22f97d845a4288e08d7fcfc818af8e582a%22	https://fast.com/app-07ba96.css	F:/InternetSpeed/fast.com/app-07ba96.css	(from https://fast.com/)
21:53:27	26222/26222	---M-Z	200	added ('OK')	text/html	etag:%229a1236e28152e574f358aae52a6912f7%22	https://fast.com/id/	F:/InternetSpeed/fast.com/id/index.html	(from https://fast.com/)
21:53:28	1414/1414	---M-Z	200	added ('OK')	text/css	etag:%225543effd746b8ecab2c73c7e0773131b%22	https://fast.com/assets/fonts/oc-webfont.min.css	F:/InternetSpeed/fast.com/assets/fonts/oc-webfont.min.css	(from https://fast.com/)
21:53:28	26096/26096	---M-Z	200	added ('OK')	text/html	etag:%225db967034d25d1c1efe26d2fcf5fc189%22	https://fast.com/da/	F:/InternetSpeed/fast.com/da/index.html	(from https://fast.com/)
21:53:29	26531/26531	---M-Z	200	added ('OK')	text/html	etag:%229aaf3b58851c4e44fff1204ce25c4b41%22	https://fast.com/es/es/	F:/InternetSpeed/fast.com/es/es/index.html	(from https://fast.com/)
21:53:29	25778/25778	---M-Z	200	added ('OK')	text/html	etag:%22927e47739db44097fff6cf0d732e27dc%22	https://fast.com/en/gb/	F:/InternetSpeed/fast.com/en/gb/index.html	(from https://fast.com/)
21:53:29	26654/26654	---M-Z	200	added ('OK')	text/html	etag:%227fb9ce26cd6e1e8955668720d115edb2%22	https://fast.com/de/	F:/InternetSpeed/fast.com/de/index.html	(from https://fast.com/)
21:53:29	7754/7754	---M--	200	added ('OK')	image/png	etag:%221a79741a76a9c2d304be3312c78f72bc%22	https://fast.com/assets/favicons/favicon-96x96.png	F:/InternetSpeed/fast.com/assets/favicons/favicon-96x96.png	(from https://fast.com/)
21:53:29	26253/26253	---M-Z	200	added ('OK')	text/html	etag:%22a3521a06fa6f599af12f9d5ca0818d10%22	https://fast.com/es/	F:/InternetSpeed/fast.com/es/index.html	(from https://fast.com/)
21:53:30	4357/4357	---M--	200	added ('OK')	image/png	etag:%22ccb2313d3c588cbe1af41db555afc22a%22	https://fast.com/assets/favicons/apple-icon-57x57.png	F:/InternetSpeed/fast.com/assets/favicons/apple-icon-57x57.png	(from https://fast.com/)
21:53:30	4567/4567	---M--	200	added ('OK')	image/png	etag:%22b8c216e74350380acfb360905a2f99a7%22	https://fast.com/assets/favicons/apple-icon-60x60.png	F:/InternetSpeed/fast.com/assets/favicons/apple-icon-60x60.png	(from https://fast.com/)
21:53:30	26766/26766	---M-Z	200	added ('OK')	text/html	etag:%2214dd6587fd040580fb8bbcd3872c7dc3%22	https://fast.com/fr/ca/	F:/InternetSpeed/fast.com/fr/ca/index.html	(from https://fast.com/)
21:53:31	26147/26147	---M-Z	200	added ('OK')	text/html	etag:%22e4d554641417d11489785c3e5e519177%22	https://fast.com/nl/	F:/InternetSpeed/fast.com/nl/index.html	(from https://fast.com/)
21:53:31	5652/5652	---M--	200	added ('OK')	image/png	etag:%225c26853f4e933f17167137dd5f37d703%22	https://fast.com/assets/favicons/apple-icon-72x72.png	F:/InternetSpeed/fast.com/assets/favicons/apple-icon-72x72.png	(from https://fast.com/)
21:53:31	26404/26404	---M-Z	200	added ('OK')	text/html	etag:%2278bc87a08349ddf4e46f7879076431d8%22	https://fast.com/it/	F:/InternetSpeed/fast.com/it/index.html	(from https://fast.com/)
21:53:31	26495/26495	---M-Z	200	added ('OK')	text/html	etag:%225bdfa3ac953c8342bf66e70b06e67ba5%22	https://fast.com/fr/	F:/InternetSpeed/fast.com/fr/index.html	(from https://fast.com/)
21:53:31	26773/26773	---M-Z	200	added ('OK')	text/html	etag:%2241cd28d5f795853e1cc0ed922f721332%22	https://fast.com/pl/	F:/InternetSpeed/fast.com/pl/index.html	(from https://fast.com/)
21:53:32	6000/6000	---M--	200	added ('OK')	image/png	etag:%223bfa3041925f8e1a67b9cdf0ad9c625e%22	https://fast.com/assets/favicons/apple-icon-76x76.png	F:/InternetSpeed/fast.com/assets/favicons/apple-icon-76x76.png	(from https://fast.com/)
